Annualised Sharpe,Average Annualised Return,Average Components,Min Weight,Max Drawdown,Calmar Ratio,Loss: Utility Target,cardinality_target_penalty,Loss: Vol Target,Loss: Min Weight
1.8750977516174316,1.0668036937713623,211.25,2.6275870368408505e-11,-0.8609179854393005,-inf,"tensor(59695.2852, device='cuda:0', grad_fn=<DivBackward0>)","tensor(46136.3047, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.35612952709198,2.165510892868042,46.84375,3.197442310920451e-12,-0.806118905544281,-inf,"tensor(1815124., device='cuda:0', grad_fn=<DivBackward0>)","tensor(4775.9468, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.237750768661499,2.3726677894592285,36.4375,3.552713678800501e-15,-0.7815861701965332,-inf,"tensor(4718481.5000, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3752.1548, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.600966453552246,2.059159994125366,38.8125,1.7408297026122455e-13,-0.7200790643692017,-inf,"tensor(710486.5625, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3291.7695, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.9467291831970215,1.9640357494354248,36.15625,4.298783551348606e-11,-0.7786047458648682,-inf,"tensor(318134.7500, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3494.5764, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.667473316192627,2.0552754402160645,45.40625,8.356870750958478e-12,-0.7339870929718018,-inf,"tensor(597159., device='cuda:0', grad_fn=<DivBackward0>)","tensor(3369.0193, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.180828332901001,1.968834400177002,35.375,1.4551915228366852e-11,-0.7178866267204285,-inf,"tensor(172152.9844, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3416.1692, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.8978850841522217,2.15438175201416,44.625,8.881784197001252e-16,-0.7304061651229858,-inf,"tensor(421789.2188, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3396.0708, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.079261064529419,1.7575109004974365,30.296875,3.696243311424041e-11,-0.6873217225074768,-inf,"tensor(132275.2656, device='cuda:0', grad_fn=<DivBackward0>)","tensor(5300.3242, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.9013103246688843,0.8389970064163208,41.21875,6.474820679613913e-11,-0.8230032920837402,-inf,"tensor(52994.1758, device='cuda:0', grad_fn=<DivBackward0>)","tensor(5081.4878, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.062943935394287,0.919649064540863,42.78125,4.477307413708331e-12,-0.8214812278747559,-inf,"tensor(52026.6836, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3057.1543, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.341921091079712,0.9958942532539368,44.34375,6.765787929907674e-11,-0.8372237682342529,-inf,"tensor(50259.8398, device='cuda:0', grad_fn=<DivBackward0>)","tensor(2623.2991, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.491292953491211,1.0586950778961182,43.03125,1.4100720591159188e-11,-0.8124387860298157,-inf,"tensor(49411.1875, device='cuda:0', grad_fn=<DivBackward0>)","tensor(2605.5574, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
