Annualised Sharpe Mean,Annualised Sharpe Std,Average Components Mean,Average Components Std,Epochs,Params,Model
-3.0613340735435486,0.9101190198571042,56.98125,2.6965368092961177,23,d_model_64_n_heads_4_d_ff_128_dropout_0.1_e_layers_3,patchtst
5.637256288528443,0.2227567583766814,70.24375,7.3872720401000835,31,d_model_64_n_heads_4_d_ff_64_dropout_0.1_e_layers_2,patchtst
4.449847888946533,0.0046357021414083315,87.3125,0.12147816447594376,35,d_model_64_n_heads_4_d_ff_128_dropout_0.2_e_layers_3,patchtst
5.1158849716186525,0.15655164331191906,78.2875,0.3050500869620521,24,d_model_64_n_heads_4_d_ff_64_dropout_0.2_e_layers_3,patchtst
4.600384593009949,0.8590508241531998,77.23125,1.8371291197892916,23,d_model_64_n_heads_2_d_ff_64_dropout_0.2_e_layers_3,patchtst
-2.301391613483429,0.19735282052543301,42.009375,1.1952461174377433,23,d_model_64_n_heads_4_d_ff_128_dropout_0.1_e_layers_2,patchtst
4.924585819244385,0.42560897102119194,80.6875,2.136813567493014,25,d_model_64_n_heads_4_d_ff_128_dropout_0.2_e_layers_2,patchtst
3.4689186811447144,0.15402626099567848,55.346875,2.0456195789553724,49,d_model_64_n_heads_2_d_ff_64_dropout_0.1_e_layers_2,patchtst
4.904508781433106,0.14796122031819145,69.99375,0.48183135881066663,26,d_model_64_n_heads_2_d_ff_128_dropout_0.1_e_layers_2,patchtst
3.092826724052429,0.0769708264492713,47.36875,0.9264159582918343,51,d_model_64_n_heads_4_d_ff_256_dropout_0.1_e_layers_2,patchtst
2.04422807097435,1.517137709716482,18.198828125,11.699634358632979,25,d_model_64_n_heads_4_d_ff_64_dropout_0.1_e_layers_3,patchtst
5.027794075012207,0.055438409041595534,80.0875,0.49493967084663737,25,d_model_64_n_heads_2_d_ff_128_dropout_0.2_e_layers_3,patchtst
5.6355283737182615,0.24928493332482957,60.25625,3.503774006934047,34,d_model_64_n_heads_2_d_ff_256_dropout_0.1_e_layers_2,patchtst
-2.7821940660476683,0.3918644476061557,42.6609375,11.878115568085061,24,d_model_64_n_heads_2_d_ff_64_dropout_0.1_e_layers_3,patchtst
0.4078184559941292,0.16584938558432144,55.50625,2.3890665308628156,35,d_model_64_n_heads_2_d_ff_128_dropout_0.2_e_layers_2,patchtst
5.758590984344482,0.24048063763398725,59.990625,2.560087363553787,32,d_model_64_n_heads_2_d_ff_256_dropout_0.1_e_layers_3,patchtst
2.3999357459135355,1.4680965681124674,69.421875,10.81203083840841,23,d_model_64_n_heads_2_d_ff_256_dropout_0.2_e_layers_3,patchtst
5.194242477416992,0.25160170224981715,112.30625,2.818042378535536,30,d_model_64_n_heads_2_d_ff_256_dropout_0.2_e_layers_2,patchtst
6.394410181045532,0.006709651109602804,138.275,0.35746017649212025,52,d_model_64_n_heads_4_d_ff_64_dropout_0.2_e_layers_2,patchtst
5.559863328933716,0.022560909953044276,66.575,0.31430036942743517,26,d_model_64_n_heads_2_d_ff_128_dropout_0.1_e_layers_3,patchtst
-1.6272038400173188,0.9971801515805366,20.7296875,23.188323351285018,12,d_model_64_n_heads_4_d_ff_256_dropout_0.1_e_layers_3,patchtst
3.9660719633102417,0.5625297904488082,80.1625,2.317505843214496,23,d_model_64_n_heads_2_d_ff_64_dropout_0.2_e_layers_2,patchtst
