Annualised Sharpe,Average Annualised Return,Average Components,Min Weight,Max Drawdown,Calmar Ratio,Loss: Utility Target,cardinality_target_penalty,Loss: Vol Target,Loss: Min Weight
1.5527286529541016,1.4954743385314941,187.625,9.885647855867319e-12,-0.8586135506629944,-inf,"tensor(218370.1562, device='cuda:0', grad_fn=<DivBackward0>)","tensor(41667.5391, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.8184552192687988,2.1603801250457764,38.71875,4.863665026277886e-12,-0.7945844531059265,-inf,"tensor(433501.9688, device='cuda:0', grad_fn=<DivBackward0>)","tensor(5659.4375, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.7660462856292725,2.1834616661071777,40.84375,2.0463630789890885e-12,-0.758481502532959,-inf,"tensor(504108.0938, device='cuda:0', grad_fn=<DivBackward0>)","tensor(4174.3408, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.6990399360656738,2.1891427040100098,35.5,7.847944516470307e-12,-0.7661111950874329,-inf,"tensor(797499.7500, device='cuda:0', grad_fn=<DivBackward0>)","tensor(4494.8193, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.9676055908203125,2.1633245944976807,37.75,6.004086117172847e-11,-0.7526661157608032,-inf,"tensor(382624.3438, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3966.7117, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.4279590845108032,2.575190782546997,34.9375,6.619504944183063e-11,-0.7329375147819519,-inf,"tensor(3042520.5000, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3634.8572, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.9794412851333618,1.8094013929367065,39.625,3.7690739418394514e-11,-0.7576764225959778,-inf,"tensor(166223.2500, device='cuda:0', grad_fn=<DivBackward0>)","tensor(4373.7056, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.0487825870513916,2.0375239849090576,39.125,2.2737367544323206e-11,-0.7008972764015198,-inf,"tensor(261594.0625, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3385.3689, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.0160481929779053,2.168966054916382,38.03125,4.698463840213662e-13,-0.7019994258880615,-inf,"tensor(313955.6250, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3638.3184, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.765440583229065,2.0543806552886963,33.21875,2.1325163857000007e-10,-0.7316403388977051,-inf,"tensor(421827.0625, device='cuda:0', grad_fn=<DivBackward0>)","tensor(4579.9438, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.0523037910461426,0.9071119427680969,50.96875,9.979572723750607e-12,-0.8587415814399719,-inf,"tensor(51303.1016, device='cuda:0', grad_fn=<DivBackward0>)","tensor(5225.9414, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.127136468887329,0.9348305463790894,45.75,3.403153314707197e-10,-0.8606759905815125,-inf,"tensor(50986.6172, device='cuda:0', grad_fn=<DivBackward0>)","tensor(4038.7444, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.4117684364318848,1.0745090246200562,46.3125,1.4210854715202004e-12,-0.8590151071548462,-inf,"tensor(49595.1133, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3495.7844, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
