Annualised Sharpe,Average Annualised Return,Average Components,Min Weight,Max Drawdown,Calmar Ratio,Loss: Utility Target,cardinality_target_penalty,Loss: Vol Target,Loss: Min Weight
1.4245667457580566,1.4147694110870361,162.75,2.9878322038712213e-12,-0.8748223185539246,-inf,"tensor(259220.4219, device='cuda:0', grad_fn=<DivBackward0>)","tensor(34098.6758, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.5721262693405151,2.403435468673706,40.4375,1.432542973134332e-11,-0.799846351146698,-inf,"tensor(1545211.8750, device='cuda:0', grad_fn=<DivBackward0>)","tensor(4620.4580, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.8207999467849731,2.2596371173858643,41.59375,2.133848653329551e-11,-0.7384951710700989,-inf,"tensor(561843.6875, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3355.1758, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.5791206359863281,2.5137524604797363,36.71875,5.684341886080802e-14,-0.7697235345840454,-inf,"tensor(1947532.7500, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3753.8794, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.7977299690246582,2.054180383682251,35.90625,2.589928271845565e-10,-0.7240045666694641,-inf,"tensor(531237.3750, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3728.0986, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.0847294330596924,2.10546612739563,38.90625,2.0520474208751693e-11,-0.7317422032356262,-inf,"tensor(265704.0312, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3585.1511, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.7934820652008057,2.352463722229004,37.96875,3.588329633430476e-11,-0.7294629216194153,-inf,"tensor(842575.3750, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3310.6101, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.7809617519378662,2.5708494186401367,35.3125,8.535394613318203e-13,-0.6807364225387573,-inf,"tensor(1237596.6250, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3624.7034, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.9581788778305054,2.182764768600464,39.8125,2.133848653329551e-11,-0.7397056221961975,-inf,"tensor(400374.0938, device='cuda:0', grad_fn=<DivBackward0>)","tensor(3615.4055, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.1242315769195557,1.7332524061203003,40.03125,3.3427483003833913e-11,-0.6053342819213867,-inf,"tensor(119305.7422, device='cuda:0', grad_fn=<DivBackward0>)","tensor(2433.4456, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.355992317199707,1.0967471599578857,40.84375,3.2940850047680215e-10,-0.8458137512207031,-inf,"tensor(50528.1719, device='cuda:0', grad_fn=<DivBackward0>)","tensor(2185.9316, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
2.9064414501190186,1.352318286895752,42.375,3.2081093337410493e-10,-0.796578049659729,-inf,"tensor(47732.3984, device='cuda:0', grad_fn=<DivBackward0>)","tensor(2231.6294, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
3.177288055419922,1.537869930267334,42.375,5.2878590395266656e-11,-0.7776113748550415,-inf,"tensor(46531.3789, device='cuda:0', grad_fn=<DivBackward0>)","tensor(2359.1340, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
3.3322439193725586,1.6121156215667725,41.6875,1.0942446948547513e-10,-0.7595762610435486,-inf,"tensor(45638.5703, device='cuda:0', grad_fn=<DivBackward0>)","tensor(2373.5938, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
