Annualised Sharpe,Average Annualised Return,Average Components,Min Weight,Max Drawdown,Calmar Ratio,Loss: Utility Target,cardinality_target_penalty,Loss: Vol Target,Loss: Min Weight
-1.296916127204895,-0.5310524106025696,57.65625,7.035261262444692e-12,-0.9999628663063049,1.0000371932983398,"tensor(66814.6719, device='cuda:0', grad_fn=<DivBackward0>)","tensor(4326.2817, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
1.385896921157837,0.5719738006591797,48.75,1.893241119432787e-11,-0.9227414131164551,-inf,"tensor(54872.4141, device='cuda:0', grad_fn=<DivBackward0>)","tensor(2934.8035, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-1.3072519302368164,-0.6909611225128174,15.96875,2.8776980798284058e-11,-0.999999463558197,1.0000005960464478,"tensor(76611.2734, device='cuda:0', grad_fn=<DivBackward0>)","tensor(7382.9238, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-1.1354780197143555,-0.7775412797927856,9.265625,2.1499602098629111e-10,-1.0,1.0,"tensor(94354.1094, device='cuda:0', grad_fn=<DivBackward0>)","tensor(8924.4248, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-1.5647735595703125,-0.9753398299217224,10.875,6.765787929907674e-11,-1.0,1.0,"tensor(87289.5078, device='cuda:0', grad_fn=<DivBackward0>)","tensor(8494.1826, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-0.4224652647972107,-0.2908781170845032,5.2734375,3.1125182431424037e-09,-0.9999457001686096,1.0000543594360352,"tensor(88019.7109, device='cuda:0', grad_fn=<DivBackward0>)","tensor(9975.4570, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-0.3220774829387665,-0.2223811000585556,4.93359375,1.5948131704135449e-09,-0.9999579787254333,1.0000420808792114,"tensor(90211.3438, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10064.1650, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-1.000807285308838,-0.6292410492897034,5.375,1.4114152691035997e-07,-0.9999992251396179,1.0000008344650269,"tensor(83309.5547, device='cuda:0', grad_fn=<DivBackward0>)","tensor(9947.5498, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-0.8561773896217346,-0.5137326717376709,4.95703125,1.1256418019911507e-08,-0.9999935626983643,1.0000064373016357,"tensor(78815.6016, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10062.7383, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-0.6394056677818298,-0.38069647550582886,4.2109375,1.9122126104775816e-10,-0.999965488910675,1.0000345706939697,"tensor(77369.0625, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10255.4775, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.2566198408603668,0.17892064154148102,2.955078125,3.0583024113184365e-08,-0.9976983070373535,1.0023070573806763,"tensor(81321.4062, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10599.5146, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-0.43925800919532776,-0.2770160436630249,4.26953125,2.578929070295999e-09,-0.9999715089797974,1.0000284910202026,"tensor(78471.4531, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10252.6543, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-0.18024224042892456,-0.1140482947230339,4.02734375,5.943276164543931e-07,-0.9992383718490601,1.0007622241973877,"tensor(78175.2344, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10307.4170, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.14113105833530426,0.09009549766778946,3.27734375,7.708310079124203e-08,-0.9968165755271912,1.0031936168670654,"tensor(76112.9219, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10508.8516, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.31613603234291077,0.20578685402870178,2.923828125,1.1461906979093328e-09,-0.9965416193008423,0.39076685905456543,"tensor(74269.7656, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10606.5918, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-0.11951574683189392,-0.07698927074670792,3.005859375,6.264565399760613e-07,-0.999672532081604,1.0003275871276855,"tensor(77098.9922, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10579.9814, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.021505214273929596,0.013427807949483395,3.662109375,1.2535252835732535e-09,-0.9997256994247437,1.000274419784546,"tensor(75823.0391, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10404.5859, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
-0.23031970858573914,-0.1421278715133667,3.525390625,2.5849864471183537e-09,-0.9991149306297302,1.0008858442306519,"tensor(77951.0469, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10444.0352, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.2967996299266815,0.18530094623565674,2.908203125,2.18506102100946e-08,-0.9903167486190796,1.0045864582061768,"tensor(71826.0625, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10615.5645, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.3984885811805725,0.23980672657489777,2.841796875,1.5710988066075515e-09,-0.9927766919136047,-1.636313028738853e+23,"tensor(70258.8984, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10628.9346, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.2853052020072937,0.18064813315868378,3.033203125,5.46265255252365e-11,-0.9958460330963135,1.0040621757507324,"tensor(73546.7500, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10581.5283, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.06222385913133621,0.03536216914653778,2.958984375,5.010725203646871e-07,-0.9944312572479248,1.0055999755859375,"tensor(70460.2891, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10603.1963, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.2653236985206604,0.1512582153081894,2.95703125,2.9181833838265447e-08,-0.9956856369972229,1.0040403604507446,"tensor(68542.2969, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10599.6025, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
0.21511632204055786,0.1281963437795639,3.025390625,1.8274300828124979e-07,-0.9978434443473816,1.0021612644195557,"tensor(70621.3125, device='cuda:0', grad_fn=<DivBackward0>)","tensor(10573.4434, device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)","tensor(0., device='cuda:0', grad_fn=<DivBackward0>)"
